le_accurary,le_accurary_frequency,le_frequency_probability,le_probability_log,le_self_entrocy,gru_accurary,gru_accurary_frequency,gru_frequency_probability,gru_probability_log,gru_self_entrocy,mul_accurary_multiply,mul_accurary_division,multiply_add_division,mul_frequency,mul_probability,mul_division_single,mul_division_single_log,mutual_information
0.86,22,0.0010900802695471212,-9.841349910931672,0.005363930681807967,0.92,45,0.0022136953955135775,-8.81932756372368,0.009761652409670545,0.7912,0.9347826086956521,1.7259826086956522,6,0.0018963337547408343,0.03893805309734513,-4.682675438665253,0.008879915496836763
0.86,22,0.0010900802695471212,-9.841349910931672,0.005363930681807967,0.93,36,0.0017709563164108619,-9.141255658611042,0.00809438222427188,0.7998000000000001,0.9247311827956989,1.7245311827956988,6,0.0018963337547408343,0.048672566371681415,-4.3607473437778905,0.008269432383902446
0.86,22,0.0010900802695471212,-9.841349910931672,0.005363930681807967,0.93,36,0.0017709563164108619,-9.141255658611042,0.00809438222427188,0.7998000000000001,0.9247311827956989,1.7245311827956988,6,0.0018963337547408343,0.048672566371681415,-4.3607473437778905,0.008269432383902446
0.91,20,0.0009909820632246556,-9.978853434681609,0.004944432382658611,0.98,45,0.0022136953955135775,-8.81932756372368,0.009761652409670545,0.8918,0.9285714285714286,1.8203714285714288,4,0.0012642225031605564,0.028554572271386428,-5.1301344156364745,0.006485631372486062
0.98,32,0.001585571301159449,-9.30078152956897,0.007373526135819221,0.97,36,0.0017709563164108619,-9.141255658611042,0.00809438222427188,0.9506,1.0103092783505154,1.9609092783505155,2,0.0006321112515802782,0.011154129793510326,-6.486278225861749,0.004100049447447377
0.98,32,0.001585571301159449,-9.30078152956897,0.007373526135819221,0.92,45,0.0022136953955135775,-8.81932756372368,0.009761652409670545,0.9016000000000001,1.0652173913043477,1.9668173913043479,4,0.0012642225031605564,0.01784660766961652,-5.808206320749112,0.007342865133690407
0.96,38,0.0018828659201268457,-9.052854016125385,0.008522655153422968,0.91,33,0.0016233766233766235,-9.266786540694902,0.007521742321992615,0.8736,1.054945054945055,1.928545054945055,4,0.0012642225031605564,0.020493712156497437,-5.608674857221476,0.00709061296741021
0.95,42,0.002081062332771777,-8.90846410679021,0.009269534547745241,0.91,33,0.0016233766233766235,-9.266786540694902,0.007521742321992615,0.8644999999999999,1.0439560439560438,1.9084560439560438,3,0.0009481668773704172,0.013906447534766117,-6.168102265835495,0.0058483902646986365
0.99,46,0.002279258745416708,-8.777219573511957,0.010002777236684917,0.94,37,0.0018201495474222747,-9.101727294424405,0.008283252407853773,0.9306,1.0531914893617023,1.9837914893617024,11,0.00347661188369153,0.04152324698688685,-4.589936927468102,0.01595742926743019
0.92,45,0.0022297096422554752,-8.808928433239295,0.009820676332766036,0.97,36,0.0017709563164108619,-9.141255658611042,0.00809438222427188,0.8924,0.9484536082474228,1.8408536082474227,2,0.0006321112515802782,0.007931825630940676,-6.978131322191424,0.004410955323761963
0.93,34,0.0016846695074819145,-9.213318688318632,0.007760698528461834,0.98,45,0.0022136953955135775,-8.81932756372368,0.009761652409670545,0.9114,0.9489795918367347,1.8603795918367347,2,0.0006321112515802782,0.008398403609231303,-6.895669161999451,0.004358830064475001
0.96,38,0.0018828659201268457,-9.052854016125385,0.008522655153422968,0.97,36,0.0017709563164108619,-9.141255658611042,0.00809438222427188,0.9311999999999999,0.9896907216494846,1.9208907216494846,8,0.0025284450063211127,0.037571805620245306,-4.7342057393053345,0.011970178860443324
0.91,20,0.0009909820632246556,-9.978853434681609,0.004944432382658611,0.94,37,0.0018201495474222747,-9.101727294424405,0.008283252407853773,0.8553999999999999,0.9680851063829788,1.8234851063829787,1,0.0003160556257901391,0.008682133460894524,-6.847734684935749,0.0021642650710922092
0.88,28,0.0013873748885145178,-9.493426607511367,0.00658547084060842,0.91,33,0.0016233766233766235,-9.266786540694902,0.007521742321992615,0.8008000000000001,0.967032967032967,1.767832967032967,2,0.0006321112515802782,0.01390644753476612,-6.168102265835494,0.003898926843132424
0.92,45,0.0022297096422554752,-8.808928433239295,0.009820676332766036,0.94,37,0.0018201495474222747,-9.101727294424405,0.008283252407853773,0.8648,0.9787234042553192,1.8435234042553192,2,0.0006321112515802782,0.007717451965239577,-7.017659686378061,0.0044359416475208985
0.97,43,0.0021306114359330094,-8.874516774866873,0.009454073464455344,0.99,48,0.0023612750885478157,-8.726218159332198,0.010302500778432347,0.9602999999999999,0.9797979797979798,1.9400979797979798,3,0.0009481668773704172,0.00933834122247376,-6.742617979121535,0.006393127034565299
0.95,42,0.002081062332771777,-8.90846410679021,0.009269534547745241,0.98,45,0.0022136953955135775,-8.81932756372368,0.009761652409670545,0.9309999999999999,0.9693877551020408,1.9003877551020407,8,0.0025284450063211127,0.027194830734653744,-5.200523743527872,0.013149238289577427
0.98,32,0.001585571301159449,-9.30078152956897,0.007373526135819221,0.91,33,0.0016233766233766235,-9.266786540694902,0.007521742321992615,0.8918,1.0769230769230769,1.968723076923077,6,0.0018963337547408343,0.036504424778761056,-4.7757848430567345,0.009056482003268144
0.98,32,0.001585571301159449,-9.30078152956897,0.007373526135819221,0.91,33,0.0016233766233766235,-9.266786540694902,0.007521742321992615,0.8918,1.0769230769230769,1.968723076923077,6,0.0018963337547408343,0.036504424778761056,-4.7757848430567345,0.009056482003268144
0.95,42,0.002081062332771777,-8.90846410679021,0.009269534547745241,0.98,45,0.0022136953955135775,-8.81932756372368,0.009761652409670545,0.9309999999999999,0.9693877551020408,1.9003877551020407,8,0.0025284450063211127,0.027194830734653744,-5.200523743527872,0.013149238289577427
0.94,41,0.002031513229610544,-8.943229524950887,0.009084144547690675,0.99,48,0.0023612750885478157,-8.726218159332198,0.010302500778432347,0.9306,0.9494949494949495,1.8800949494949495,9,0.0028445006321112516,0.029381610187783295,-5.088942728316365,0.014475500807473857
0.73,11,0.0005450401347735606,-10.841349910931672,0.002954485408290764,0.82,21,0.0010330578512396695,-9.918863237274595,0.005123379771319522,0.5985999999999999,0.8902439024390244,1.4888439024390243,1,0.0003160556257901391,0.02781289506953224,-5.168102265835494,0.001633407795776073
0.68,8,0.00039639282528986224,-11.30078152956897,0.004479548718489336,0.78,9,0.00044273907910271547,-11.141255658611042,0.0024663346351706853,0.5304000000000001,0.8717948717948718,1.402194871794872,1,0.0003160556257901391,0.0892330383480826,-3.4862782258617493,0.001101857846353271
0.7,6,0.0002972946189673967,-11.715819028847815,0.0017415249770361433,0.79,11,0.0005411255411255411,-10.851749041416058,0.002936079286097418,0.5529999999999999,0.8860759493670886,1.4390759493670884,1,0.0003160556257901391,0.09734513274336283,-3.3607473437778905,0.0010621831048602689
0.69,4,0.00019819641264493112,-12.30078152956897,0.002437970771889599,0.78,9,0.00044273907910271547,-11.141255658611042,0.0024663346351706853,0.5382,0.8846153846153845,1.4228153846153844,2,0.0006321112515802782,0.3569321533923304,-1.4862782258617493,0.0009394931895459857
0.8,13,0.0006441383410960261,-10.600341811427878,0.003414043294731999,0.85,21,0.0010330578512396695,-9.918863237274595,0.005123379771319522,0.68,0.9411764705882354,1.6211764705882354,2,0.0006321112515802782,0.0470679762715161,-4.40911036533929,0.0027870482713901958
0.88,28,0.0013873748885145178,-9.493426607511367,0.00658547084060842,0.92,45,0.0022136953955135775,-8.81932756372368,0.009761652409670545,0.8096,0.9565217391304347,1.7661217391304347,1,0.0003160556257901391,0.005099030762747577,-7.615561242806716,0.0024069409743384057
0.94,41,0.002031513229610544,-8.943229524950887,0.009084144547690675,0.88,27,0.0013282172373081465,-9.556293157889886,0.006346416648539624,0.8271999999999999,1.0681818181818181,1.895381818181818,7,0.0022123893805309734,0.040626423963354676,-4.621437809143385,0.010224419931733153
0.93,34,0.0016846695074819145,-9.213318688318632,0.007760698528461834,0.9,34,0.0016725698543880363,-9.223717818803015,0.007713656184555847,0.8370000000000001,1.0333333333333334,1.8703333333333334,1,0.0003160556257901391,0.005557767094344245,-7.491278906920115,0.0023676608428951063
0.97,43,0.0021306114359330094,-8.874516774866873,0.009454073464455344,0.91,33,0.0016233766233766235,-9.266786540694902,0.007521742321992615,0.8827,1.065934065934066,1.948634065934066,9,0.0028445006321112516,0.040749125334430945,-4.617087097037676,0.013133307166036374
0.94,41,0.002031513229610544,-8.943229524950887,0.009084144547690675,0.87,26,0.0012790240062967337,-9.610740941912262,0.006146184191502332,0.8178,1.0804597701149425,1.8982597701149424,4,0.0012642225031605564,0.024107987846386292,-5.374344947178613,0.0067943678219704335
0.92,45,0.0022297096422554752,-8.808928433239295,0.009820676332766036,0.88,27,0.0013282172373081465,-9.556293157889886,0.006346416648539624,0.8096,1.0454545454545454,1.8550545454545455,3,0.0009481668773704172,0.01586365126188135,-5.978131322191424,0.005668266108272525
0.94,41,0.002031513229610544,-8.943229524950887,0.009084144547690675,0.88,27,0.0013282172373081465,-9.556293157889886,0.006346416648539624,0.8271999999999999,1.0681818181818181,1.895381818181818,7,0.0022123893805309734,0.040626423963354676,-4.621437809143385,0.010224419931733153
0.96,38,0.0018828659201268457,-9.052854016125385,0.008522655153422968,0.9,34,0.0016725698543880363,-9.223717818803015,0.007713656184555847,0.864,1.0666666666666667,1.9306666666666668,6,0.0018963337547408343,0.02983643387490068,-5.066781078392206,0.009608307986837306
0.91,20,0.0009909820632246556,-9.978853434681609,0.004944432382658611,0.89,31,0.0015249901613537977,-9.35698434966648,0.007134654536591422,0.8099000000000001,1.0224719101123596,1.8323719101123597,1,0.0003160556257901391,0.010362546388809592,-6.592477629693675,0.002083589642760327
0.95,42,0.002081062332771777,-8.90846410679021,0.009269534547745241,0.93,36,0.0017709563164108619,-9.141255658611042,0.00809438222427188,0.8835,1.021505376344086,1.905005376344086,2,0.0006321112515802782,0.008498384604579296,-6.878595648640509,0.004348037704576807
0.95,42,0.002081062332771777,-8.90846410679021,0.009269534547745241,0.99,48,0.0023612750885478157,-8.726218159332198,0.010302500778432347,0.9405,0.9595959595959596,1.9000959595959594,6,0.0018963337547408343,0.019121365360303413,-5.708670647198197,0.010825544842980145
0.99,46,0.002279258745416708,-8.777219573511957,0.010002777236684917,1.0,21,0.0010330578512396695,-9.918863237274595,0.005123379771319522,0.99,0.99,1.98,1,0.0003160556257901391,0.0066509096905403185,-7.23223260325521,0.002285787801281672
0.97,43,0.0021306114359330094,-8.874516774866873,0.009454073464455344,1.0,21,0.0010330578512396695,-9.918863237274595,0.005123379771319522,0.97,0.97,1.94,1,0.0003160556257901391,0.007114926645694293,-7.134935401900296,0.0022550364734198157
0.97,43,0.0021306114359330094,-8.874516774866873,0.009454073464455344,0.99,48,0.0023612750885478157,-8.726218159332198,0.010302500778432347,0.9602999999999999,0.9797979797979798,1.9400979797979798,3,0.0009481668773704172,0.00933834122247376,-6.742617979121535,0.006393127034565299
1.0,27,0.0013378257853532852,-9.545894027405502,0.0063853715870565006,0.95,38,0.0018693427784336875,-9.06325314660977,0.008471163409365684,0.95,1.0526315789473684,2.0026315789473683,11,0.00347661188369153,0.0688816436371164,-3.8597366213891937,0.013418806205841065
0.95,42,0.002081062332771777,-8.90846410679021,0.009269534547745241,0.88,27,0.0013282172373081465,-9.556293157889886,0.006346416648539624,0.836,1.0795454545454546,1.9155454545454544,6,0.0018963337547408343,0.033993538418317176,-4.87859564864051,0.009251445604248754
0.92,45,0.0022297096422554752,-8.808928433239295,0.009820676332766036,0.87,26,0.0012790240062967337,-9.610740941912262,0.006146184191502332,0.8004,1.0574712643678161,1.8578712643678161,8,0.0025284450063211127,0.043930111186748354,-4.508646038890204,0.011399863562301401
0.93,34,0.0016846695074819145,-9.213318688318632,0.007760698528461834,0.87,26,0.0012790240062967337,-9.610740941912262,0.006146184191502332,0.8091,1.0689655172413794,1.8780655172413794,6,0.0018963337547408343,0.04360709566331638,-4.519293283089713,0.008570088400296548
0.99,46,0.002279258745416708,-8.777219573511957,0.010002777236684917,0.95,38,0.0018693427784336875,-9.06325314660977,0.008471163409365684,0.9405,1.0421052631578949,1.982605263157895,6,0.0018963337547408343,0.022053016342317898,-5.502880193198879,0.010435297458657799
0.8,13,0.0006441383410960261,-10.600341811427878,0.003414043294731999,0.87,26,0.0012790240062967337,-9.610740941912262,0.006146184191502332,0.6960000000000001,0.9195402298850576,1.6155402298850576,2,0.0006321112515802782,0.03801644237314762,-4.7172326607016215,0.0029818158411514676
0.71,8,0.00039639282528986224,-11.30078152956897,0.002239774359244668,0.8,15,0.0007378984651711924,-10.404290064444837,0.003838654834874866,0.568,0.8875,1.4554999999999998,1,0.0003160556257901391,0.05353982300884956,-4.223243820027956,0.001334779968403273
0.72,10,0.0004954910316123278,-10.978853434681609,0.0027199617071354694,0.8,15,0.0007378984651711924,-10.404290064444837,0.003838654834874866,0.576,0.8999999999999999,1.476,1,0.0003160556257901391,0.042831858407079655,-4.545171914915318,0.0014365271538923255
0.73,11,0.0005450401347735606,-10.841349910931672,0.002954485408290764,0.8,15,0.0007378984651711924,-10.404290064444837,0.003838654834874866,0.584,0.9125,1.4965,2,0.0006321112515802782,0.07787610619469028,-3.6826754386652527,0.002327860580698643
0.72,10,0.0004954910316123278,-10.978853434681609,0.0027199617071354694,0.79,11,0.0005411255411255411,-10.851749041416058,0.002936079286097418,0.5688,0.9113924050632911,1.480192405063291,1,0.0003160556257901391,0.058407079646017705,-4.097712937944096,0.0012951052269102707
0.74,5,0.0002477455158061639,-11.978853434681609,0.0014838536114708167,0.81,11,0.0005411255411255411,-10.851749041416058,0.002936079286097418,0.5994,0.9135802469135802,1.5129802469135802,1,0.0003160556257901391,0.11681415929203541,-3.0977129379440966,0.0009790496011201318
0.63,1,4.954910316123278e-05,-14.30078152956897,0.0007085908992948653,0.68,8,0.0003935458480913026,-11.311180660053354,0.004451468185774637,0.42840000000000006,0.926470588235294,1.354870588235294,1,0.0003160556257901391,0.8030973451327434,-0.31635322441943686,9.998521631461342e-05
0.96,38,0.0018828659201268457,-9.052854016125385,0.008522655153422968,0.91,33,0.0016233766233766235,-9.266786540694902,0.007521742321992615,0.8736,1.054945054945055,1.928545054945055,4,0.0012642225031605564,0.020493712156497437,-5.608674857221476,0.00709061296741021
1.0,27,0.0013378257853532852,-9.545894027405502,0.0063853715870565006,0.95,38,0.0018693427784336875,-9.06325314660977,0.008471163409365684,0.95,1.0526315789473684,2.0026315789473683,11,0.00347661188369153,0.0688816436371164,-3.8597366213891937,0.013418806205841065
0.99,46,0.002279258745416708,-8.777219573511957,0.010002777236684917,0.92,45,0.0022136953955135775,-8.81932756372368,0.009761652409670545,0.9108,1.076086956521739,1.986886956521739,14,0.004424778761061947,0.043452609978196735,-4.52441335474852,0.020019528118356285
0.98,32,0.001585571301159449,-9.30078152956897,0.007373526135819221,0.95,38,0.0018693427784336875,-9.06325314660977,0.008471163409365684,0.9309999999999999,1.0315789473684212,1.9625789473684212,5,0.0015802781289506952,0.026417675826734977,-5.242352642975661,0.00828437522594131
0.99,46,0.002279258745416708,-8.777219573511957,0.010002777236684917,0.93,36,0.0017709563164108619,-9.141255658611042,0.00809438222427188,0.9207000000000001,1.064516129032258,1.985216129032258,6,0.0018963337547408343,0.023278183916891113,-5.424877681197606,0.010287378662195208
0.94,41,0.002031513229610544,-8.943229524950887,0.009084144547690675,0.9,34,0.0016725698543880363,-9.223717818803015,0.007713656184555847,0.846,1.0444444444444443,1.8904444444444444,4,0.0012642225031605564,0.018435520117824813,-5.76136807028786,0.007283651163448623
0.97,43,0.0021306114359330094,-8.874516774866873,0.009454073464455344,0.97,36,0.0017709563164108619,-9.141255658611042,0.00809438222427188,0.9409,1.0,1.9409,4,0.0012642225031605564,0.016601495506620018,-5.912542980563847,0.007474769886932803
0.96,38,0.0018828659201268457,-9.052854016125385,0.008522655153422968,1.0,21,0.0010330578512396695,-9.918863237274595,0.005123379771319522,0.96,0.96,1.92,2,0.0006321112515802782,0.01610220240867656,-5.956598160641782,0.00376523271848406
0.9,27,0.0013378257853532852,-9.545894027405502,0.0063853715870565006,0.95,38,0.0018693427784336875,-9.06325314660977,0.008471163409365684,0.855,0.9473684210526316,1.8023684210526316,1,0.0003160556257901391,0.006261967603374218,-7.319168240026491,0.0023132642983648834
